ASN,Operator,Tested Prefixes,Spoofing Prefixes
"<a href=""https://spoofer.caida.org/recent_tests.php?as_include=200552"" target=""_blank"" style=""color:159124;"">200552 (oneclick)</a>",1 Click Services Limited,1,0
"<a href=""https://spoofer.caida.org/recent_tests.php?as_include=203380"" target=""_blank"" style=""color:159124;"">203380 (DAInternationalGroup)</a>",DA International Group Ltd.,1,0
"<a href=""https://spoofer.caida.org/recent_tests.php?as_include=20473"" target=""_blank"" style=""color:159124;"">20473 (AS-CHOOPA)</a>",n.a.,1,0
"<a href=""https://spoofer.caida.org/recent_tests.php?as_include=20712"" target=""_blank"" style=""color:159124;"">20712 (AS20712)</a>",Andrews & Arnold Ltd,4,0
"<a href=""https://spoofer.caida.org/recent_tests.php?as_include=20860"" target=""_blank"" style=""color:159124;"">20860 (IOMART-AS)</a>",iomart Cloud Services Limited.,24,0
"<a href=""https://spoofer.caida.org/recent_tests.php?as_include=21267"" target=""_blank"" style=""color:159124;"">21267 (IZR-AS)</a>",Wavenet Limited,1,0
"<a href=""https://spoofer.caida.org/recent_tests.php?as_include=25135"" target=""_blank"" style=""color:159124;"">25135 (vodafone_uk_asn)</a>",Vodafone Limited,7,0
"<a href=""https://spoofer.caida.org/recent_tests.php?as_include=25178"" target=""_blank"" style=""color:159124;"">25178 (KEYCOM-AS)</a>",PCCW Global Networks (UK) PLC,2,0
"<a href=""https://spoofer.caida.org/recent_tests.php?as_include=25180"" target=""_blank"" style=""color:159124;"">25180 (EXPONENTIAL-E-AS)</a>",Exponential-E Ltd,8,0
"<a href=""https://spoofer.caida.org/recent_tests.php?as_include=2529"" target=""_blank"" style=""color:159124;"">2529 (DEMON-INTERNET)</a>",n.a.,3,0
"<a href=""https://spoofer.caida.org/recent_tests.php?as_include=25310"" target=""_blank"" style=""color:159124;"">25310 (ASN-CWACCESS)</a>",Cable & Wireless Access Limited,1,0
"<a href=""https://spoofer.caida.org/recent_tests.php?as_include=25369"" target=""_blank"" style=""color:159124;"">25369 (BANDWIDTH-AS)</a>",Bandwidth Technologies Ltd,1,0
"<a href=""https://spoofer.caida.org/recent_tests.php?as_include=25577"" target=""_blank"" style=""color:159124;"">25577 (C4L-AS)</a>",Connexions4London Ltd,1,0
"<a href=""https://spoofer.caida.org/recent_tests.php?as_include=2856"" target=""_blank"" style=""color:159124;"">2856 (BT-UK-AS)</a>",British Telecommunications PLC,296,0
"<a href=""https://spoofer.caida.org/recent_tests.php?as_include=29180"" target=""_blank"" style=""color:159124;"">29180 (O2-ONLINE-AS)</a>",Telefonica UK Limited,15,0
"<a href=""https://spoofer.caida.org/recent_tests.php?as_include=29302"" target=""_blank"" style=""color:159124;"">29302 (HSI-EUROPE)</a>",n.a.,2,0
"<a href=""https://spoofer.caida.org/recent_tests.php?as_include=29446"" target=""_blank"" style=""color:159124;"">29446 (CHUNKYCHIPS-AS)</a>",ChunkyChips.net Limited,1,0
"<a href=""https://spoofer.caida.org/recent_tests.php?as_include=29550"" target=""_blank"" style=""color:159124;"">29550 (SIMPLYTRANSIT)</a>",Simply Transit Ltd,2,0
"<a href=""https://spoofer.caida.org/recent_tests.php?as_include=31404"" target=""_blank"" style=""color:159124;"">31404 (Lycatel-AS)</a>",LYCATEL DISTRIBUTION UK LIMITED,1,0
"<a href=""https://spoofer.caida.org/recent_tests.php?as_include=31655"" target=""_blank"" style=""color:159124;"">31655 (ASN-GammaTelecom)</a>",Gamma Telecom Holdings Ltd,8,0
"<a href=""https://spoofer.caida.org/recent_tests.php?as_include=31712"" target=""_blank"" style=""color:159124;"">31712 (GIGASTREAM-AS)</a>",Gigastream plc,1,0
"<a href=""https://spoofer.caida.org/recent_tests.php?as_include=31742"" target=""_blank"" style=""color:159124;"">31742 (SOTACONNECT)</a>",Sota Solutions Ltd.,3,0
"<a href=""https://spoofer.caida.org/recent_tests.php?as_include=31743"" target=""_blank"" style=""color:159124;"">31743 (IPGGIS-UK-AS)</a>",Interpublic GIS (UK) Ltd,1,0
"<a href=""https://spoofer.caida.org/recent_tests.php?as_include=3356"" target=""_blank"" style=""color:159124;"">3356 (LEVEL3)</a>",n.a.,1,0
"<a href=""https://spoofer.caida.org/recent_tests.php?as_include=34660"" target=""_blank"" style=""color:159124;"">34660 (IDAQ-AS)</a>",iDAQ Ltd.,1,0
"<a href=""https://spoofer.caida.org/recent_tests.php?as_include=34934"" target=""_blank"" style=""color:159124;"">34934 (UKFast)</a>",UKfastnet Ltd,4,0
"<a href=""https://spoofer.caida.org/recent_tests.php?as_include=35028"" target=""_blank"" style=""color:159124;"">35028 (MULTIPLAY)</a>",Multiplay UK Limited,3,0
"<a href=""https://spoofer.caida.org/recent_tests.php?as_include=35662"" target=""_blank"" style=""color:159124;"">35662 (REDSTATION)</a>",Redstation Limited,5,0
"<a href=""https://spoofer.caida.org/recent_tests.php?as_include=39326"" target=""_blank"" style=""color:159124;"">39326 (HSO-GROUP)</a>",HighSpeed Office Limited,1,0
"<a href=""https://spoofer.caida.org/recent_tests.php?as_include=41012"" target=""_blank"" style=""color:159124;"">41012 (THECLOUD)</a>",The Cloud Networks Limited,1,0
"<a href=""https://spoofer.caida.org/recent_tests.php?as_include=41230"" target=""_blank"" style=""color:159124;"">41230 (ASK4)</a>",Ask4 Limited,3,0
"<a href=""https://spoofer.caida.org/recent_tests.php?as_include=41495"" target=""_blank"" style=""color:159124;"">41495 (FAELIX-AS)</a>",Faelix Limited,2,0
"<a href=""https://spoofer.caida.org/recent_tests.php?as_include=41811"" target=""_blank"" style=""color:159124;"">41811 (CONVERGENCE-GROUP)</a>",Convergence Group Limited,3,0
"<a href=""https://spoofer.caida.org/recent_tests.php?as_include=42004"" target=""_blank"" style=""color:159124;"">42004 (ULGRP-AS)</a>",Information Technology Un Limited,8,0
"<a href=""https://spoofer.caida.org/recent_tests.php?as_include=42831"" target=""_blank"" style=""color:159124;"">42831 (UKSERVERS-AS)</a>",UK Dedicated Servers Limited,6,0
"<a href=""https://spoofer.caida.org/recent_tests.php?as_include=42973"" target=""_blank"" style=""color:159124;"">42973 (MANCHESTERMETRONET)</a>",Metronet (UK) Limited,3,0
"<a href=""https://spoofer.caida.org/recent_tests.php?as_include=43234"" target=""_blank"" style=""color:159124;"">43234 (TT-AOLUK-AS)</a>",TalkTalk Communications Limited,8,0
"<a href=""https://spoofer.caida.org/recent_tests.php?as_include=43754"" target=""_blank"" style=""color:159124;"">43754 (ASIATECH)</a>",n.a.,1,0
"<a href=""https://spoofer.caida.org/recent_tests.php?as_include=4589"" target=""_blank"" style=""color:159124;"">4589 (EASYNET)</a>",n.a.,1,0
"<a href=""https://spoofer.caida.org/recent_tests.php?as_include=50023"" target=""_blank"" style=""color:159124;"">50023 (Vodat)</a>",Vodat International Ltd,1,0
"<a href=""https://spoofer.caida.org/recent_tests.php?as_include=50056"" target=""_blank"" style=""color:159124;"">50056 (AI-NET)</a>",Ai Networks Limited,2,0
"<a href=""https://spoofer.caida.org/recent_tests.php?as_include=5089"" target=""_blank"" style=""color:159124;"">5089 (NTL)</a>",Virgin Media Limited,74,0
"<a href=""https://spoofer.caida.org/recent_tests.php?as_include=51561"" target=""_blank"" style=""color:159124;"">51561 (AS-ICUK)</a>",ICUK Computing Services Limited,2,0
"<a href=""https://spoofer.caida.org/recent_tests.php?as_include=51852"" target=""_blank"" style=""color:159124;"">51852 (PLI-AS)</a>",n.a.,2,0
"<a href=""https://spoofer.caida.org/recent_tests.php?as_include=54115"" target=""_blank"" style=""color:159124;"">54115 (FACEBOOK-CORP)</a>",n.a.,1,0
"<a href=""https://spoofer.caida.org/recent_tests.php?as_include=5413"" target=""_blank"" style=""color:159124;"">5413 (AS5413)</a>",Daisy Communications Ltd,7,0
"<a href=""https://spoofer.caida.org/recent_tests.php?as_include=5503"" target=""_blank"" style=""color:159124;"">5503 (RMIFL)</a>",RM Education Ltd,3,0
"<a href=""https://spoofer.caida.org/recent_tests.php?as_include=5607"" target=""_blank"" style=""color:159124;"">5607 (BSKYB-BROADBAND-AS)</a>",Sky UK Limited,173,0
"<a href=""https://spoofer.caida.org/recent_tests.php?as_include=56329"" target=""_blank"" style=""color:159124;"">56329 (GIGACLEAR)</a>",Gigaclear PLC,1,0
"<a href=""https://spoofer.caida.org/recent_tests.php?as_include=56460"" target=""_blank"" style=""color:159124;"">56460 (O2-WIFI-AS)</a>",Telefonica UK Limited,3,0
"<a href=""https://spoofer.caida.org/recent_tests.php?as_include=56478"" target=""_blank"" style=""color:159124;"">56478 (BCUBE-AS)</a>",Hyperoptic Ltd,2,0
"<a href=""https://spoofer.caida.org/recent_tests.php?as_include=56595"" target=""_blank"" style=""color:159124;"">56595 (FLUENCY)</a>",Fluency Communications Limited,1,0
"<a href=""https://spoofer.caida.org/recent_tests.php?as_include=57356"" target=""_blank"" style=""color:159124;"">57356 (HIGHNET-AS)</a>",Highland Network Ltd,3,0
"<a href=""https://spoofer.caida.org/recent_tests.php?as_include=60187"" target=""_blank"" style=""color:159124;"">60187 (LGFL-AS)</a>",London Grid for Learning Trust,3,0
"<a href=""https://spoofer.caida.org/recent_tests.php?as_include=60257"" target=""_blank"" style=""color:159124;"">60257 (Origin)</a>",Origin Broadband Limited,3,0
"<a href=""https://spoofer.caida.org/recent_tests.php?as_include=60339"" target=""_blank"" style=""color:159124;"">60339 (H3GUK)</a>",Hutchison 3G UK Limited,12,0
"<a href=""https://spoofer.caida.org/recent_tests.php?as_include=61231"" target=""_blank"" style=""color:159124;"">61231 (SSE-TELECOMS)</a>",Scottish and Southern Energy PLC,1,0
"<a href=""https://spoofer.caida.org/recent_tests.php?as_include=61317"" target=""_blank"" style=""color:159124;"">61317 (ASDETUK)</a>",Digital Energy Technologies Limited,1,0
"<a href=""https://spoofer.caida.org/recent_tests.php?as_include=62217"" target=""_blank"" style=""color:159124;"">62217 (VooServers)</a>",VooServers Ltd,1,0
"<a href=""https://spoofer.caida.org/recent_tests.php?as_include=62240"" target=""_blank"" style=""color:159124;"">62240 (Clouvider)</a>",Clouvider Limited,6,0
"<a href=""https://spoofer.caida.org/recent_tests.php?as_include=63008"" target=""_blank"" style=""color:159124;"">63008 (CONTINA)</a>",n.a.,1,0
"<a href=""https://spoofer.caida.org/recent_tests.php?as_include=63949"" target=""_blank"" style=""color:159124;"">63949 (LINODE-AP)</a>",n.a.,2,0
"<a href=""https://spoofer.caida.org/recent_tests.php?as_include=6461"" target=""_blank"" style=""color:159124;"">6461 (ZAYO-6461)</a>",n.a.,1,0
"<a href=""https://spoofer.caida.org/recent_tests.php?as_include=6717"" target=""_blank"" style=""color:159124;"">6717 (AS6717)</a>",Internet Central Limited,1,0
"<a href=""https://spoofer.caida.org/recent_tests.php?as_include=6871"" target=""_blank"" style=""color:159124;"">6871 (Plusnet)</a>",British Telecommunications PLC,68,0
"<a href=""https://spoofer.caida.org/recent_tests.php?as_include=6939"" target=""_blank"" style=""color:159124;"">6939 (HURRICANE)</a>",n.a.,4,0
"<a href=""https://spoofer.caida.org/recent_tests.php?as_include=7018"" target=""_blank"" style=""color:159124;"">7018 (ATT-INTERNET4)</a>",n.a.,1,0
"<a href=""https://spoofer.caida.org/recent_tests.php?as_include=714"" target=""_blank"" style=""color:159124;"">714 (APPLE-ENGINEERING)</a>",n.a.,4,0
"<a href=""https://spoofer.caida.org/recent_tests.php?as_include=786"" target=""_blank"" style=""color:159124;"">786 (JANET)</a>",Jisc Services Limited,25,0
"<a href=""https://spoofer.caida.org/recent_tests.php?as_include=8075"" target=""_blank"" style=""color:159124;"">8075 (MICROSOFT-CORP-MSN-AS-BLOCK)</a>",n.a.,47,0
"<a href=""https://spoofer.caida.org/recent_tests.php?as_include=8190"" target=""_blank"" style=""color:159124;"">8190 (MDNX)</a>",MDNX Internet Limited,3,0
"<a href=""https://spoofer.caida.org/recent_tests.php?as_include=8426"" target=""_blank"" style=""color:159124;"">8426 (CLARANET-AS)</a>",ClaraNET LTD,6,0
"<a href=""https://spoofer.caida.org/recent_tests.php?as_include=8560"" target=""_blank"" style=""color:159124;"">8560 (ONEANDONE-AS)</a>",n.a.,1,0
"<a href=""https://spoofer.caida.org/recent_tests.php?as_include=8607"" target=""_blank"" style=""color:159124;"">8607 (TIMICO)</a>",Timico Limited,2,0
"<a href=""https://spoofer.caida.org/recent_tests.php?as_include=9009"" target=""_blank"" style=""color:159124;"">9009 (M247)</a>",M247 Ltd,11,0
"<a href=""https://spoofer.caida.org/recent_tests.php?as_include=9105"" target=""_blank"" style=""color:159124;"">9105 (TISCALI-UK)</a>",Tiscali UK Limited,55,0
